step,category,rank,reward,R2,RMSE,prefix,expr
16,elite,53,0.500156,-0.021905374545698297,2.8206626711121663,inv pow2 mul <C> inv neg regular (1/2) exp sqrtabs add exp inv v2 v1,"(1/((0.2871*(1/(-regular((1/2), exp(sqrtabs((exp((1/v2))+v1)))))))**2))"
17,top10,0,0.869362,0.8396482702556352,1.1173330214372275,div v2 tanh pow pow2 <C> 3,(v2/tanh(((-1.7447**2)**3)))
17,top10,1,0.858366,0.8396482394685896,1.1173331286994972,div pow2 v2 v2,((v2**2)/v2)
17,top10,2,0.838657,0.8396482394685918,1.1173331286994892,v2,v2
17,top10,3,0.788801,0.7348381045764348,1.4368166990698723,add regular (1/3) aggr neg targ logabs add v2 v2 v2,"(regular((1/3), aggr((-targ(logabs((v2+v2))))))+v2)"
17,top10,4,0.667696,0.44439409973692157,2.0798366840340594,add mul 1 tan (1/4) tanh div v2 exp cos 5,((1*tan((1/4)))+tanh((v2/exp(cos(5)))))
17,top10,5,0.640367,0.458747772506666,2.0527953619516635,tanh add pow3 v2 (1/3),tanh(((v2**3)+(1/3)))
17,top10,6,0.623319,0.4609155035578104,2.0486804849411273,sub tanh v2 <C>,(tanh(v2)-0.0301)
17,top10,7,0.615851,0.36637476866687,2.2210689501199807,logabs pow2 tan sub tanh v2 5,logabs((tan((tanh(v2)-5))**2))
17,top10,8,0.614947,0.459086403556755,2.0521531022294157,tanh sub v2 mul (1/5) cos pow2 3,tanh((v2-((1/5)*cos((3**2)))))
17,top10,9,0.599426,0.38219780032237805,2.193161101875371,mul neg sigmoid <C> exp mul v2 <C>,((-sigmoid(-0.3267))*exp((v2*-0.5121)))
17,elite,0,0.585800,0.3161967090136054,2.30733897837563,logabs exp cos div exp cos (1/4) pow3 mul 1 neg sqrtabs inv tanh inv tan sigmoid add v2 v2,logabs(exp(cos((exp(cos((1/4)))/((1*(-sqrtabs((1/tanh((1/tan(sigmoid((v2+v2)))))))))**3)))))
17,elite,1,0.599426,0.38219780032237805,2.193161101875371,mul neg sigmoid <C> exp mul v2 <C>,((-sigmoid(-0.3267))*exp((v2*-0.5121)))
17,elite,2,0.515361,0.026827616780112584,2.752584737314859,pow3 regular (1/4) inv sub inv inv v1 v2,"(regular((1/4), (1/((1/(1/v1))-v2)))**3)"
17,elite,3,0.506181,-0.006656045379643816,2.7995379717165574,logabs sub div tanh neg logabs (1/4) sigmoid (1/3) tanh tanh sqrtabs mul sub abs neg pow3 v1 abs v1 v1,logabs(((tanh((-logabs((1/4))))/sigmoid((1/3)))-tanh(tanh(sqrtabs(((abs((-(v1**3)))-abs(v1))*v1))))))
17,elite,4,0.512603,-0.08531336622353836,2.9068551102252838,sin inv pow2 sigmoid neg mul pow3 1 sigmoid tan neg logabs tan regular sigmoid pow3 cos div (1/3) 3 v1,"sin((1/(sigmoid((-((1**3)*sigmoid(tan((-logabs(tan(regular(sigmoid((cos(((1/3)/3))**3)), v1)))))))))**2)))"
17,elite,5,0.501544,-0.022336027304454165,2.821256952265861,tanh sigmoid add abs sigmoid v2 cos exp sub 1 pow sigmoid logabs regular tanh abs sqrtabs 5 v1 v1,"tanh(sigmoid((abs(sigmoid(v2))+cos(exp((1-(sigmoid(logabs(regular(tanh(abs(sqrtabs(5))), v1)))**v1)))))))"
17,elite,6,0.549612,0.19537660439163407,2.502892157740287,sigmoid sub v2 sin cos pow3 v2,sigmoid((v2-sin(cos((v2**3)))))
17,elite,7,0.615851,0.36637476866687,2.2210689501199807,logabs pow2 tan sub tanh v2 5,logabs((tan((tanh(v2)-5))**2))
17,elite,8,0.508616,-0.00821360791167236,2.8017029465764236,inv pow3 pow 4 abs add add sin div (1/3) sub sub div 4 3 neg <C> 2 sin (1/4) v1,(1/((4**abs(((sin(((1/3)/(((4/3)-(--126.4050))-2)))+sin((1/4)))+v1)))**3))
17,elite,9,0.516774,-0.0016110793208756746,2.7925140661584766,mul pow pow2 (1/4) inv (1/2) sin div v2 (1/5),((((1/4)**2)**(1/(1/2)))*sin((v2/(1/5))))
17,elite,10,0.501106,-0.04119475971401898,2.8471594931474344,abs sin regular sin pow2 sigmoid sqrtabs mul logabs (1/5) neg 2 cos sub v2 (1/2),"abs(sin(regular(sin((sigmoid(sqrtabs((logabs((1/5))*(-2))))**2)), cos((v2-(1/2))))))"
17,elite,11,0.513017,-1.6451449091903214e-09,2.790267302046041,div mul logabs div 1 logabs tanh pow3 add sigmoid neg sin sqrtabs logabs sqrtabs (1/5) abs tan pow2 <C> v1 v1,((logabs((1/logabs(tanh(((sigmoid((-sin(sqrtabs(logabs(sqrtabs((1/5)))))))+abs(tan((-0.6075**2))))**3)))))*v1)/v1)
17,elite,12,0.513339,-0.005753410545130455,2.7982825641621214,mul tanh aggr pow3 targ mul 4 cos div cos pow3 v2 tanh v1 neg (1/4),(tanh(aggr((targ((4*cos((cos((v2**3))/tanh(v1)))))**3)))*(-(1/4)))
17,elite,13,0.573612,0.32531808702724496,2.291898304255897,sub tanh div <C> v2 1,(tanh((27.5090/v2))-1)
17,elite,14,0.572511,0.2602734448370382,2.3998351729183702,add neg tanh 3 sin mul v2 (1/4),((-tanh(3))+sin((v2*(1/4))))
17,elite,15,0.515441,-0.01900148656627776,2.81665216495291,neg sigmoid sub sigmoid sin sigmoid sub 2 5 tanh sigmoid add sqrtabs (1/2) mul v1 (1/4),(-sigmoid((sigmoid(sin(sigmoid((2-5))))-tanh(sigmoid((sqrtabs((1/2))+(v1*(1/4))))))))
17,elite,16,0.509099,-0.011983384438060574,2.8069359346675586,tanh tanh sin neg tanh aggr neg sour add mul (1/2) sqrtabs pow2 (1/3) mul tan neg mul neg <C> v1 v1,tanh(tanh(sin((-tanh(aggr((-sour((((1/2)*sqrtabs(((1/3)**2)))+(tan((-((--0.0586)*v1)))*v1))))))))))
17,elite,17,0.505633,-0.01140371410884633,2.8061319043979003,tanh inv logabs div 5 aggr targ tanh logabs sin exp sigmoid neg cos tan regular tanh add neg v1 v1 v1,"tanh((1/logabs((5/aggr(targ(tanh(logabs(sin(exp(sigmoid((-cos(tan(regular(tanh(((-v1)+v1)), v1)))))))))))))))"
17,elite,18,0.623319,0.4609155035578104,2.0486804849411273,sub tanh v2 <C>,(tanh(v2)-0.0301)
17,elite,19,0.519536,-0.0014591712311713412,2.792302296554791,div sin sqrtabs v2 <C>,(sin(sqrtabs(v2))/148.6690)
17,elite,20,0.560422,0.3648771034299463,2.2236923103436226,tan sin pow2 sub div tanh v2 (1/3) inv add 5 regular pow2 2 cos tan logabs 1,"tan(sin((((tanh(v2)/(1/3))-(1/(5+regular((2**2), cos(tan(logabs(1)))))))**2)))"
17,elite,21,0.505915,-3.8225480780695875e-08,2.790267353080498,tan mul add abs 1 tan 1 pow3 exp cos regular <C> pow2 div mul abs cos neg logabs (1/4) v1 v1,"tan(((abs(1)+tan(1))*(exp(cos(regular(13.3894, (((abs(cos((-logabs((1/4)))))*v1)/v1)**2))))**3)))"
17,elite,22,0.514249,nan,nan,neg cos pow logabs abs pow3 mul mul 3 4 sin 1 regular v1 1,"(-cos((logabs(abs((((3*4)*sin(1))**3)))**regular(v1, 1))))"
17,elite,23,0.508142,0.04944065135170839,2.7204166747018377,tan cos logabs tan sigmoid tanh div v2 abs 5,tan(cos(logabs(tan(sigmoid(tanh((v2/abs(5))))))))
17,elite,24,0.588079,0.41343440454657476,2.136997935233438,tanh sub logabs add abs sin tanh inv sqrtabs <C> 4 div pow abs v2 1 pow2 exp tanh v2,tanh((logabs((abs(sin(tanh((1/sqrtabs(-0.0156)))))+4))-((abs(v2)**1)/(exp(tanh(v2))**2))))
17,elite,25,0.508512,-0.039176156446661725,2.8443982067863303,sigmoid sin mul mul sub v1 1 2 tanh tanh abs (1/5),sigmoid(sin((((v1-1)*2)*tanh(tanh(abs((1/5)))))))
17,elite,26,0.511339,-0.22654289274625583,3.0902042081039443,neg neg mul v1 sigmoid regular 5 pow3 inv sin sqrtabs (1/5),"(-(-(v1*sigmoid(regular(5, ((1/sin(sqrtabs((1/5))))**3))))))"
17,elite,27,0.564559,0.3456664839526671,2.2570718926946993,sin div v2 pow2 pow add regular (1/2) inv mul 3 tanh div (1/5) v1 4 sqrtabs sin (1/4),"sin((v2/(((regular((1/2), (1/(3*tanh(((1/5)/v1)))))+4)**sqrtabs(sin((1/4))))**2)))"
17,elite,28,0.510274,-0.00014902339347866445,2.79047519955651,neg pow2 inv sub div neg pow inv (1/3) 3 5 sigmoid tanh mul sigmoid v2 tanh v2,(-((1/(((-((1/(1/3))**3))/5)-sigmoid(tanh((sigmoid(v2)*tanh(v2))))))**2))
17,elite,29,0.499850,-0.003651790041970804,2.7953573921682033,div regular v1 2 add 4 5,"(regular(v1, 2)/(4+5))"
17,elite,30,0.505059,-0.0013553239536832073,2.792157517557604,div logabs add 4 sin 2 inv sigmoid add sub logabs abs logabs v1 exp abs sub tanh v1 3 v1,(logabs((4+sin(2)))/(1/sigmoid(((logabs(abs(logabs(v1)))-exp(abs((tanh(v1)-3))))+v1))))
17,elite,31,0.504102,-0.05982439045639332,2.87251803756114,sigmoid pow (1/3) pow2 cos sqrtabs pow3 mul sigmoid cos v1 <C>,sigmoid(((1/3)**(cos(sqrtabs(((sigmoid(cos(v1))*-0.0085)**3)))**2)))
17,elite,32,0.503025,-0.007189210976812799,2.8002792476250913,abs sub (1/4) pow2 div sin sub inv sub cos tan v1 sigmoid tanh 4 sub (1/5) exp v1 2,abs(((1/4)-((sin(((1/(cos(tan(v1))-sigmoid(tanh(4))))-((1/5)-exp(v1))))/2)**2)))
17,elite,33,0.507927,-0.0014840584779480803,2.7923369920703895,sin sin pow2 pow3 inv exp sqrtabs sin abs sigmoid aggr tanh abs targ tan sub sub add cos 4 v1 v1 v1,sin(sin((((1/exp(sqrtabs(sin(abs(sigmoid(aggr(tanh(abs(targ(tan((((cos(4)+v1)-v1)-v1))))))))))))**3)**2)))
17,elite,34,0.512599,-0.027985067973636202,2.8290408117087007,add mul add pow2 v1 exp abs neg <C> add <C> 2 inv exp pow pow2 5 div logabs v2 v1,((((v1**2)+exp(abs((-1.3588))))*(-2.0686+2))+(1/exp(((5**2)**(logabs(v2)/v1)))))
17,elite,35,0.511591,-0.04776065950133135,2.856122650321016,tanh sub (1/2) exp sub sub div (1/5) tanh inv 1 tanh 5 pow v1 1,tanh(((1/2)-exp(((((1/5)/tanh((1/1)))-tanh(5))-(v1**1)))))
17,elite,36,0.858366,0.8396482394685896,1.1173331286994972,div pow2 v2 v2,((v2**2)/v2)
17,elite,37,0.504963,-0.023910172319726142,2.8234281363128275,sqrtabs div sqrtabs inv (1/5) add pow <C> (1/3) sub 3 cos inv regular (1/5) logabs div v2 v1,"sqrtabs((sqrtabs((1/(1/5)))/((5085.9848**(1/3))+(3-cos((1/regular((1/5), logabs((v2/v1)))))))))"
17,elite,38,0.667696,0.44439409973692157,2.0798366840340594,add mul 1 tan (1/4) tanh div v2 exp cos 5,((1*tan((1/4)))+tanh((v2/exp(cos(5)))))
17,elite,39,0.614947,0.459086403556755,2.0521531022294157,tanh sub v2 mul (1/5) cos pow2 3,tanh((v2-((1/5)*cos((3**2)))))
17,elite,40,0.513142,-0.0012812670843216356,2.7920542663625145,div div exp 1 inv tanh pow3 pow tanh sin (1/2) 5 cos exp tanh mul div 1 sigmoid 1 v1,((exp(1)/(1/tanh(((tanh(sin((1/2)))**5)**3))))/cos(exp(tanh(((1/sigmoid(1))*v1)))))
17,elite,41,0.640367,0.458747772506666,2.0527953619516635,tanh add pow3 v2 (1/3),tanh(((v2**3)+(1/3)))
17,elite,42,0.504043,-0.023590404014483646,2.8229872219849645,sin abs pow (1/2) pow v2 4,sin(abs(((1/2)**(v2**4))))
17,elite,43,0.512965,-0.017474001662496574,2.8145402901169687,sigmoid sin add regular mul exp (1/5) (1/2) 2 pow2 neg add sigmoid (1/5) sub sub <C> sub (1/5) v1 v1,"sigmoid(sin((regular((exp((1/5))*(1/2)), 2)+((-(sigmoid((1/5))+((1.7575-((1/5)-v1))-v1)))**2))))"
17,elite,44,0.517108,-0.003297054838297786,2.794863346664026,tan mul v1 pow2 (1/4),tan((v1*((1/4)**2)))
17,elite,45,0.520576,0.027729347298898643,2.7513091848322917,tanh cos sqrtabs pow3 pow3 neg sub v2 (1/3),tanh(cos(sqrtabs((((-(v2-(1/3)))**3)**3))))
17,elite,46,0.500294,-0.04665916162307315,2.8546209522533617,pow pow regular pow2 5 2 2 inv tanh pow3 cos add abs tanh v2 (1/2),"((regular((5**2), 2)**2)**(1/tanh((cos((abs(tanh(v2))+(1/2)))**3))))"
17,elite,47,0.788801,0.7348381045764348,1.4368166990698723,add regular (1/3) aggr neg targ logabs add v2 v2 v2,"(regular((1/3), aggr((-targ(logabs((v2+v2))))))+v2)"
17,elite,48,0.499726,-inf,inf,div sub logabs pow sigmoid inv v1 (1/5) (1/3) tanh pow pow2 <C> 3,((logabs((sigmoid((1/v1))**(1/5)))-(1/3))/tanh(((1.4235**2)**3)))
17,elite,49,0.510976,0.006545457667670895,2.7811205194663398,tan div abs (1/3) tan sub (1/2) abs inv sigmoid sigmoid tan div exp v2 4,tan((abs((1/3))/tan(((1/2)-abs((1/sigmoid(sigmoid(tan((exp(v2)/4))))))))))
17,elite,50,0.504318,-0.0012850271118582945,2.792059508741162,div div abs neg <C> 3 sqrtabs pow3 neg inv pow3 tan inv mul sub logabs neg sigmoid 5 (1/2) v1,((abs((--0.0000))/3)/sqrtabs(((-(1/(tan((1/((logabs((-sigmoid(5)))-(1/2))*v1)))**3)))**3)))
17,elite,51,0.869362,0.8396482702556352,1.1173330214372275,div v2 tanh pow pow2 <C> 3,(v2/tanh(((-1.7447**2)**3)))
17,elite,52,0.527034,-0.011552260986230412,2.806337967922103,(1/5),(1/5)
17,elite,53,0.504925,-0.024109757412111188,2.8237033004447363,tanh sub cos mul sigmoid (1/2) v1 1,tanh((cos((sigmoid((1/2))*v1))-1))
17,elite,54,0.509780,-0.026681439113138472,2.827246432910001,abs cos pow2 logabs inv (1/3),abs(cos((logabs((1/(1/3)))**2)))
17,elite,55,0.564546,0.15881256101055086,2.5591291218764316,tan sin mul sin pow2 div pow abs v2 1 pow2 exp tanh v2 3,tan(sin((sin((((abs(v2)**1)/(exp(tanh(v2))**2))**2))*3)))
17,elite,56,0.838657,0.8396482394685918,1.1173331286994892,v2,v2
17,elite,57,0.510819,-0.0013953390935419474,2.792213305675331,add mul add pow2 v1 exp abs neg <C> add <C> 2 inv exp 4,((((v1**2)+exp(abs((-0.0000))))*(-2.0349+2))+(1/exp(4)))
17,elite,58,0.505697,-0.001281906667611521,2.79205515809545,sqrtabs logabs cos sub sqrtabs regular regular add (1/3) (1/4) (1/5) <C> logabs div 2 sqrtabs 1,"sqrtabs(logabs(cos((sqrtabs(regular(regular(((1/3)+(1/4)), (1/5)), 0.1045))-logabs((2/sqrtabs(1)))))))"
17,elite,59,0.527533,-0.00590796915022529,2.798497568173304,mul sin v1 abs sin (1/4),(sin(v1)*abs(sin((1/4))))
17,elite,60,0.516638,-0.0012819179956713445,2.7920551738894877,pow3 regular (1/4) inv sub sqrtabs <C> sqrtabs logabs 1,"(regular((1/4), (1/(sqrtabs(0.0810)-sqrtabs(logabs(1)))))**3)"
17,elite,61,0.539837,0.09083220974145068,2.660527976646311,tanh add 4 div 2 mul add cos v1 div exp v2 4 cos tanh 5,tanh((4+(2/((cos(v1)+(exp(v2)/4))*cos(tanh(5))))))
17,elite,62,0.500204,-0.001281906741416039,2.7920551581983517,sin sin abs neg <C>,sin(sin(abs((--0.0000))))
18,top10,0,0.868670,0.8602750310856154,1.0429964260999263,mul pow3 (1/5) mul mul tan <C> v2 sigmoid (1/5),(((1/5)**3)*((tan(4.7073)*v2)*sigmoid((1/5))))
18,top10,1,0.856272,0.8476985645434312,1.0889245966442194,div mul v2 sqrtabs tanh 3 inv sqrtabs sigmoid (1/3),((v2*sqrtabs(tanh(3)))/(1/sqrtabs(sigmoid((1/3)))))
18,top10,2,0.761708,0.7138264595165125,1.492658806992422,neg sub add sub tanh cos add exp (1/5) 2 v2 2 (1/4),(-(((tanh(cos((exp((1/5))+2)))-v2)+2)-(1/4)))
18,top10,3,0.754511,0.6887212338079447,1.556756033740248,add sub sub (1/5) pow3 div neg 3 5 pow3 abs neg 1 sub v2 (1/2),((((1/5)-(((-3)/5)**3))-(abs((-1))**3))+(v2-(1/2)))
18,top10,4,0.684102,0.5506528600003179,1.8704099338084657,sub add (1/2) v2 2,(((1/2)+v2)-2)
18,top10,5,0.671267,0.3933598817306373,2.173258431821496,mul pow3 pow logabs 3 v1 add (1/3) v2,(((logabs(3)**v1)**3)*((1/3)+v2))
18,top10,6,0.637242,0.4036953290383841,2.154665783758549,abs div mul sigmoid div <C> pow pow2 v2 v2 (1/2) <C>,abs(((sigmoid((-95.9753/((v2**2)**v2)))*(1/2))/0.0705))
18,top10,7,0.612457,0.38794514771682986,2.18293589442277,tanh add v1 v2,tanh((v1+v2))
18,top10,8,0.572165,0.19465204767052513,2.5040188210160004,sigmoid v2,sigmoid(v2)
18,top10,9,0.562421,0.18830584901977399,2.5138653836145117,sin mul v2 pow (1/4) tanh abs (1/4),sin((v2*((1/4)**tanh(abs((1/4))))))
18,elite,0,0.516710,0.012708646447611938,2.772480346725182,neg tanh cos tanh add add v2 mul (1/4) pow mul 4 3 cos <C> (1/4),(-tanh(cos(tanh(((v2+((1/4)*((4*3)**cos(0.0000))))+(1/4))))))
18,elite,1,0.513687,-0.0017893552708505567,2.7927625737667494,pow2 abs logabs cos tanh sin sigmoid tanh tan exp neg cos mul regular (1/3) (1/5) regular sqrtabs neg (1/4) v1,"(abs(logabs(cos(tanh(sin(sigmoid(tanh(tan(exp((-cos((regular((1/3), (1/5))*regular(sqrtabs((-(1/4))), v1)))))))))))))**2)"
18,elite,2,0.531269,0.11971544565484271,2.6179259033617353,sub add mul v2 pow2 (1/4) pow3 <C> abs exp pow pow3 3 tan (1/3),(((v2*((1/4)**2))+(2.8353**3))-abs(exp(((3**3)**tan((1/3))))))
18,elite,3,0.856272,0.8476985645434312,1.0889245966442194,div mul v2 sqrtabs tanh 3 inv sqrtabs sigmoid (1/3),((v2*sqrtabs(tanh(3)))/(1/sqrtabs(sigmoid((1/3)))))
18,elite,4,0.612457,0.38794514771682986,2.18293589442277,tanh add v1 v2,tanh((v1+v2))
18,elite,5,0.503564,0.010176952545902118,2.7760327821844224,div abs div <C> pow2 tan pow2 inv mul v2 regular sub (1/4) tan 3 div 1 (1/3) inv (1/5),"(abs((-0.0014/(tan(((1/(v2*regular(((1/4)-tan(3)), (1/(1/3)))))**2))**2)))/(1/(1/5)))"
18,elite,6,0.511847,-0.058886354806241936,2.871246543512412,abs tanh neg pow3 inv add v1 (1/5),abs(tanh((-((1/(v1+(1/5)))**3))))
18,elite,7,0.510477,-0.0032265652839333914,2.794765164310484,pow2 pow3 mul 2 pow2 sigmoid sub sin v1 abs (1/2),(((2*(sigmoid((sin(v1)-abs((1/2))))**2))**3)**2)
18,elite,8,0.525770,-0.002507663952522554,2.793763635577181,pow2 sub <C> tan cos mul v1 (1/5),((1.2628-tan(cos((v1*(1/5)))))**2)
18,elite,9,0.520558,-0.001573142409038164,2.7924611811788296,div abs abs v1 aggr tan exp sqrtabs targ tanh (1/5),(abs(abs(v1))/aggr(tan(exp(sqrtabs(targ(tanh((1/5))))))))
18,elite,10,0.508450,-0.00046438293133954645,2.7909151008065742,pow3 sin sigmoid neg cos mul neg v2 logabs logabs (1/5),(sin(sigmoid((-cos(((-v2)*logabs(logabs((1/5))))))))**3)
18,elite,11,0.510848,-0.008788112254177971,2.8025010717287016,tan tan neg div (1/3) abs add <C> inv tanh inv abs sub (1/5) div neg div abs exp 1 v1 v1,tan(tan((-((1/3)/abs((-0.3193+(1/tanh((1/abs(((1/5)-((-(abs(exp(1))/v1))/v1))))))))))))
18,elite,12,0.523285,-0.015104969441470661,2.811261767840545,cos inv pow3 inv exp sin div sub 4 v1 add (1/5) pow2 5,cos((1/((1/exp(sin(((4-v1)/((1/5)+(5**2))))))**3)))
18,elite,13,0.561911,0.22126985089586448,2.4622905820988445,sub logabs sigmoid v2 div tan pow sigmoid 3 v1 pow2 inv sqrtabs (1/4),(logabs(sigmoid(v2))-(tan((sigmoid(3)**v1))/((1/sqrtabs((1/4)))**2)))
18,elite,14,0.754511,0.6887212338079447,1.556756033740248,add sub sub (1/5) pow3 div neg 3 5 pow3 abs neg 1 sub v2 (1/2),((((1/5)-(((-3)/5)**3))-(abs((-1))**3))+(v2-(1/2)))
18,elite,15,0.519766,-0.0012972830417914416,2.792076596373589,inv div pow2 <C> sqrtabs neg tanh add (1/4) add 3 add sqrtabs cos add cos logabs v1 v1 (1/3),(1/((-40.9110**2)/sqrtabs((-tanh(((1/4)+(3+(sqrtabs(cos((cos(logabs(v1))+v1)))+(1/3)))))))))
18,elite,16,0.522647,-0.003425580337967693,2.795042356311828,inv sub v1 5,(1/(v1-5))
18,elite,17,0.501068,-0.04589189032290486,2.853574446207995,regular tanh 3 exp tan sin tan pow2 sigmoid add (1/2) tan tanh neg add pow2 regular 1 pow2 2 v1,"regular(tanh(3), exp(tan(sin(tan((sigmoid(((1/2)+tan(tanh((-((regular(1, (2**2))**2)+v1))))))**2))))))"
18,elite,18,0.509113,-0.022489342775266152,2.821468490405445,sqrtabs sub div exp tanh sin v2 mul cos (1/2) 5 (1/3),sqrtabs(((exp(tanh(sin(v2)))/(cos((1/2))*5))-(1/3)))
18,elite,19,0.562421,0.18830584901977399,2.5138653836145117,sin mul v2 pow (1/4) tanh abs (1/4),sin((v2*((1/4)**tanh(abs((1/4))))))
18,elite,20,0.513623,-0.05154646866556689,2.861277923886526,pow2 tanh logabs regular regular inv 1 exp sub 5 add neg sqrtabs cos regular tan (1/3) 1 cos 4 v1,"(tanh(logabs(regular(regular((1/1), exp((5-((-sqrtabs(cos(regular(tan((1/3)), 1))))+cos(4))))), v1)))**2)"
18,elite,21,0.671267,0.3933598817306373,2.173258431821496,mul pow3 pow logabs 3 v1 add (1/3) v2,(((logabs(3)**v1)**3)*((1/3)+v2))
18,elite,22,0.517812,-0.00182162624474147,2.7928075554996012,pow3 pow3 abs mul cos v1 <C>,((abs((cos(v1)*-0.7368))**3)**3)
18,elite,23,0.509973,-0.017284088247904394,2.8142776082692276,div add pow3 tanh cos 1 neg v1 5,(((tanh(cos(1))**3)+(-v1))/5)
18,elite,24,0.507627,-0.010820830800997383,2.805323185212722,tanh pow (1/4) aggr sqrtabs sour mul (1/4) tan pow 3 pow pow pow3 add (1/5) 2 mul <C> v1 v1,tanh(((1/4)**aggr(sqrtabs(sour(((1/4)*tan((3**(((((1/5)+2)**3)**(-0.8517*v1))**v1)))))))))
18,elite,25,0.684102,0.5506528600003179,1.8704099338084657,sub add (1/2) v2 2,(((1/2)+v2)-2)
18,elite,26,0.502110,-0.009921366002520138,2.8040747686017364,pow sin tanh sigmoid (1/5) exp cos sin logabs cos inv pow2 div (1/3) cos div 1 mul sigmoid v1 v1,(sin(tanh(sigmoid((1/5))))**exp(cos(sin(logabs(cos((1/(((1/3)/cos((1/(sigmoid(v1)*v1))))**2))))))))
18,elite,27,0.520257,-0.009407574097689997,2.8033613991008015,aggr tan pow2 pow3 targ tanh neg sigmoid pow2 inv sigmoid sub 3 sin exp neg tanh div pow3 5 v1,aggr(tan(((targ(tanh((-sigmoid(((1/sigmoid((3-sin(exp((-tanh(((5**3)/v1))))))))**2)))))**3)**2)))
18,elite,28,0.515833,0.014289466211514723,2.7702598534967824,mul cos (1/3) sub cos sigmoid pow2 add (1/3) 1 div (1/2) pow2 sigmoid pow2 exp pow2 add v2 2,(cos((1/3))*(cos(sigmoid((((1/3)+1)**2)))-((1/2)/(sigmoid((exp(((v2+2)**2))**2))**2))))
18,elite,29,0.508053,-0.0010715198342003962,2.7917618128851176,sin pow3 mul <C> neg sub 3 aggr tanh sour pow2 inv sin sqrtabs mul add <C> mul sin (1/4) v1 v1,sin(((-0.1903*(-(3-aggr(tanh(sour(((1/sin(sqrtabs(((-3.4317+(sin((1/4))*v1))*v1))))**2)))))))**3))
18,elite,30,0.637242,0.4036953290383841,2.154665783758549,abs div mul sigmoid div <C> pow pow2 v2 v2 (1/2) <C>,abs(((sigmoid((-95.9753/((v2**2)**v2)))*(1/2))/0.0705))
18,elite,31,0.543743,0.20732501129732217,2.484239065949778,pow3 regular <C> sin div pow abs cos v1 inv <C> v2,"(regular(869422.3710, sin(((abs(cos(v1))**(1/-3.7996))/v2)))**3)"
18,elite,32,0.509901,0.006578466459823629,2.781074315947289,inv pow pow2 (1/3) tanh mul v2 pow2 (1/5),(1/(((1/3)**2)**tanh((v2*((1/5)**2)))))
18,elite,33,0.506159,-0.05568001118576249,2.8668961319972235,sin tanh inv regular sigmoid v2 mul tanh (1/2) logabs <C>,"sin(tanh((1/regular(sigmoid(v2), (tanh((1/2))*logabs(-0.0000))))))"
18,elite,34,0.506404,-0.048353769869546204,2.856930924747709,tan sub (1/3) tanh exp sqrtabs sub exp v1 pow3 <C>,tan(((1/3)-tanh(exp(sqrtabs((exp(v1)-(0.5704**3)))))))
18,elite,35,0.507913,-0.046265665225584396,2.854084297773171,regular tanh 3 tanh mul abs neg exp inv (1/4) sub div (1/4) neg 1 add tanh pow2 exp v1 v1,"regular(tanh(3), tanh((abs((-exp((1/(1/4)))))*(((1/4)/(-1))-(tanh((exp(v1)**2))+v1)))))"
18,elite,36,0.518349,0.009643530535042188,2.7767806924011404,tan sigmoid sin logabs neg tan sigmoid add div v1 v1 v2,tan(sigmoid(sin(logabs((-tan(sigmoid(((v1/v1)+v2))))))))
18,elite,37,0.504928,0.007277562122534609,2.7800955878350018,neg sqrtabs sub 4 add v2 sin add exp v1 v2,(-sqrtabs((4-(v2+sin((exp(v1)+v2))))))
18,elite,38,0.500430,-0.040765440861715074,2.8465724438643036,sin mul (1/2) div sqrtabs 3 inv sigmoid add mul logabs pow sigmoid 1 2 mul aggr sour logabs <C> v1 v1,sin(((1/2)*(sqrtabs(3)/(1/sigmoid(((logabs((sigmoid(1)**2))*(aggr(sour(logabs(5.1538)))*v1))+v1))))))
18,elite,39,0.518239,-0.0012853924235254333,2.7920600180725677,pow2 pow3 regular sigmoid v1 <C>,"((regular(sigmoid(v1), 13.2554)**3)**2)"
18,elite,40,0.509060,-0.00809578260677557,2.801539230699878,sub sin sigmoid cos regular 1 v2 1,"(sin(sigmoid(cos(regular(1, v2))))-1)"
18,elite,41,0.868670,0.8602750310856154,1.0429964260999263,mul pow3 (1/5) mul mul tan <C> v2 sigmoid (1/5),(((1/5)**3)*((tan(4.7073)*v2)*sigmoid((1/5))))
18,elite,42,0.506850,-0.03374872718991462,2.836960593860327,sin neg tanh tanh aggr pow2 sigmoid targ tan sqrtabs pow2 tanh tanh add mul mul pow v1 1 3 v1 v1,sin((-tanh(tanh(aggr((sigmoid(targ(tan(sqrtabs((tanh(tanh(((((v1**1)*3)*v1)+v1)))**2)))))**2))))))
18,elite,43,0.502243,-0.0008783684314825901,2.791492472127462,sin neg mul (1/4) regular (1/3) tan add div sigmoid v1 1 v1,"sin((-((1/4)*regular((1/3), tan(((sigmoid(v1)/1)+v1))))))"
