step,category,rank,reward,R2,RMSE,prefix,expr
37,elite,33,0.443277,-296.5261298911045,48.129169314131225,inv sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 3,(1/((((v2*(v2**3))-v1)-((0.5841*aggr((sour(v2)-targ(v2))))/v1))-3))
37,elite,34,0.530617,0.1342230860750706,2.5962637524030425,sigmoid sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,sigmoid(((((v2*(v2**3))-v1)-((29.8896*aggr((sour(v2)-targ(v2))))/(1/5)))-38.3873))
37,elite,35,0.057408,-15.533063332369043,11.345469539418186,sub sub sub sqrtabs mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> 1,(((sqrtabs((v2*(v2**3)))-v1)-((-0.0318*aggr((sour(v2)-targ(v2))))/-0.3239))-1)
37,elite,36,0.011446,-84.09204769071646,25.73891862672204,sub sub sub sub add v2 pow3 v2 add div mul <C> aggr targ v2 2 v1 3 <C> <C>,(((((v2+(v2**3))-(((9.6197*aggr(targ(v2)))/2)+v1))-3)--0.4112)--1.2979)
37,elite,37,0.333003,-1.377599218524391,4.302443086614908,sub sub sub sub mul 2 v2 v1 div regular <C> aggr sub sour v2 targ (1/2) v2 (1/3) <C>,"(((((2*v2)-v1)-(regular(1.0216, aggr((sour(v2)-targ((1/2)))))/v2))-(1/3))--0.3583)"
37,elite,38,0.531895,0.12251630874818431,2.613757765996826,sub sub sub sub mul (1/3) v2 v1 abs mul <C> aggr sin sub sour v2 targ v2 5 <C>,((((((1/3)*v2)-v1)-abs((-0.1006*aggr(sin((sour(v2)-targ(v2)))))))-5)--4.9107)
37,elite,39,0.350118,-0.5179368881563153,3.4377371470083413,sub sub sub sub mul v2 (1/2) v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(((((v2*(1/2))-v2)-v1)-((1.5574*aggr((sour(v2)-targ(v2))))/5))-0.2719)
37,elite,40,0.241826,-1.9042508795928796,4.755135251939623,sqrtabs sub sub 4 mul v2 mul v2 v1 div mul <C> aggr tanh sour v2 abs <C>,sqrtabs(((4-(v2*(v2*v1)))-((-0.7833*aggr(tanh(sour(v2))))/abs(0.9714))))
37,elite,41,0.196800,-3.132132481150226,5.671956977278841,sub sub sub sigmoid mul mul sub (1/5) pow div v2 aggr targ v2 (1/3) <C> <C> v2 <C> 2,(((sigmoid(((((1/5)-((v2/aggr(targ(v2)))**(1/3)))*-1.9733)*-1.5630))-v2)--1.6401)-2)
37,elite,42,0.487820,-21.58542232572476,13.260500534794543,inv sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(1/((((v2*(v2**3))-v1)-((-1.0678*aggr((sour(v2)-targ(v2))))/(1/5)))-0.8884))
37,elite,43,0.210732,-2.392478392705854,5.139304553264169,add sub cos add mul <C> v2 mul mul <C> v2 v1 5 sub div mul v2 v1 <C> v1,((cos(((0.0000*v2)+((0.0000*v2)*v1)))-5)+(((v2*v1)/22.5711)-v1))
37,elite,44,0.373117,-0.5129357951068207,3.4320693792322716,sub pow3 add add mul <C> mul v2 v1 div cos <C> aggr sub sour v2 targ v2 (1/4) <C>,(((((0.1349*(v2*v1))+(cos(1.5682)/aggr((sour(v2)-targ(v2)))))+(1/4))**3)--0.3560)
37,elite,45,0.187916,-3.0993522940561444,5.649414376967136,sub sub cos mul add aggr sin sub sub sour v2 targ v2 sour v2 cos <C> <C> v2 <C>,((cos(((aggr(sin(((sour(v2)-targ(v2))-sour(v2))))+cos(1.1221))*1.3797))-v2)-0.1075)
37,elite,46,0.487820,-21.58542232572476,13.260500534794543,inv sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(1/((((v2*(v2**3))-v1)-((-1.0678*aggr((sour(v2)-targ(v2))))/(1/5)))-0.8884))
37,elite,47,0.185483,-2.953798875951199,5.548212625048092,sub sub sub mul add v2 1 mul mul <C> aggr sour sin sub 1 v2 4 v2 (1/2) <C>,(((((v2+1)*((-0.0720*aggr(sour(sin((1-v2)))))*4))-v2)-(1/2))--0.2896)
37,elite,48,0.247563,-1.7301802234159283,4.610430373077399,sub sub sub logabs mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(((logabs((v2*(v2**3)))-v1)-((0.1576*aggr((sour(v2)-targ(v2))))/1))-2.9650)
37,elite,49,0.470676,-0.002039011365630561,2.7931105445054802,sub sigmoid sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(sigmoid((((v2*(v2**3))-v1)-((-2.6812*aggr((sour(v2)-targ(v2))))/3)))-0.9873)
37,elite,50,0.005755,-167.3605413457111,36.20478445117405,sub sub sub sub tanh v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,((((tanh(v2)-(v2**3))-v1)-((14.5286*aggr((sour(v2)-targ(v2))))/4))--1.0237)
37,elite,51,0.619891,0.3789964609971681,2.198836041943849,sub sub cos sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,((cos(((v2*(v2**3))-v1))-((0.1805*aggr((sour(v2)-targ(v2))))/1))-0.0775)
37,elite,52,0.436413,-7.665823483904495,8.213924918000101,sub sub cos sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,((cos(((v2*(v2**3))-v1))-((0.0040*aggr((sour(v2)-targ(v2))))/v1))-0.0932)
37,elite,53,0.054742,-16.14210022572575,11.55254913832207,sqrtabs sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,sqrtabs(((((v2*(v2**3))-v1)-((1.4956*aggr((sour(v2)-targ(v2))))/4))-40.3535))
37,elite,54,0.112537,-6.750530809866376,7.768041426273113,sub sqrtabs sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,(sqrtabs((((v2*(v2**3))-v1)-((0.0558*aggr((sour(v2)-targ(v2))))/v1)))-9.2360)
37,elite,55,0.447504,-0.7066126181195924,3.645132215847982,sub sub sub sin mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,(((sin((v2*(v2**3)))-v1)-((0.0006*aggr((sour(v2)-targ(v2))))/v1))-0.2892)
37,elite,56,0.005209,-198.86645760016998,39.44716230890216,sub sub mul mul cos v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,((((cos(v2)*(v2**3))*v1)-((0.1508*aggr((sour(v2)-targ(v2))))/(1/4)))--3.3809)
37,elite,57,0.495475,-0.07647551732889268,2.894995466264283,sub tanh sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> (1/4),(tanh((((v2*(v2**3))-v1)-((0.7631*aggr((sour(v2)-targ(v2))))/-0.9784)))-(1/4))
37,elite,58,0.493141,0.008470005650131007,2.7784253812515596,sub sub sub tanh mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> <C>,(((tanh((v2*(v2**3)))-v1)-((-0.2635*aggr((sour(v2)-targ(v2))))/-1.6319))-1.2096)
37,elite,59,0.057319,-15.040552915176121,11.175204432172915,sub sub add mul mul <C> v2 mul (1/2) v1 tan v2 4 sub 4 v2,(((((0.0604*v2)*((1/2)*v1))+tan(v2))-4)-(4-v2))
37,elite,60,0.008648,-157.07072271969787,35.080964805061974,sub sub sub sub mul v2 pow3 sub v1 div mul <C> aggr sour v2 2 <C> (1/4) 5 <C>,(((((v2*((v1-((0.0061*aggr(sour(v2)))/2))**3))--3.4505)-(1/4))-5)--2.0682)
37,elite,61,0.108626,-7.25924648319122,8.018922625601663,sub sub sub sqrtabs mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,(((sqrtabs((v2*(v2**3)))-v1)-((0.2375*aggr((sour(v2)-targ(v2))))/2))-8.9282)
37,elite,62,0.498117,-0.01009025490612303,2.8043092211699463,sub sub sub sub mul v2 3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,(((((v2*3)-v2)-v1)-((-0.0725*aggr((sour(v2)-targ(v2))))/(1/4)))--0.1503)
37,elite,63,0.216314,-2.6123265480023745,5.30321593405796,sub sub sub sub sigmoid pow3 v2 sin div div mul v2 aggr sour v2 4 5 v2 3 <C>,((((sigmoid((v2**3))-sin((((v2*aggr(sour(v2)))/4)/5)))-v2)-3)--2.3324)
37,elite,64,0.198355,-19061.710941675185,385.2460022610324,tan sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> <C>,tan(((((v2*(v2**3))-v1)-((1.3430*aggr((sour(v2)-targ(v2))))/0.5979))--0.3259))
37,elite,65,0.153379,-5507.769043196704,207.09665861962054,sub sub inv add mul <C> v2 v1 v2 v1,(((1/((0.9342*v2)+v1))-v2)-v1)
37,elite,66,0.174007,-3.613494541491729,5.993228209204903,sub sub sub sub mul v2 5 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,(((((v2*5)-v2)-v1)-((-0.1858*aggr((sour(v2)-targ(v2))))/(1/4)))--0.3851)
37,elite,67,0.281246,-1.6425751990258393,4.535858384322615,sub sub pow3 mul mul 1 <C> v2 v1 v1,(((((1*-0.0004)*v2)**3)-v1)-v1)
37,elite,68,0.405518,-0.49868100634541657,3.4158627402407973,sub sub sub sin mul v2 pow3 v2 v1 div <C> aggr sub sour v2 targ mul v2 (1/3) <C>,(((sin((v2*(v2**3)))-v1)-(0.2828/aggr((sour(v2)-targ((v2*(1/3)))))))-0.1777)
37,elite,69,0.461018,-0.10953285297586013,2.9391103525652684,sub sub sub tanh mul v2 mul pow3 v2 v1 div mul regular logabs v2 3 <C> (1/4) <C> <C>,"(((tanh((v2*((v2**3)*v1)))-((regular(logabs(v2), 3)*0.0006)/(1/4)))-0.3307)--0.2894)"
37,elite,70,0.172312,-2583241.674206705,4484.648534227659,sub tan sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(tan((((v2*(v2**3))-v1)-((-0.6150*aggr((sour(v2)-targ(v2))))/(1/5))))--0.4990)
37,elite,71,0.665693,0.4326331634009418,2.101734160032392,sub sub <C> mul 5 mul <C> v2 v1,((0.0394-(5*(-0.1481*v2)))-v1)
37,elite,72,0.014467,-59.03529301221129,21.619673291312388,sub sub sub sub mul pow2 v2 v1 div 1 <C> aggr cos sub sour v2 targ v2 3 <C>,((((((v2**2)*v1)-(1/2.4853))-aggr(cos((sour(v2)-targ(v2)))))-3)--4.3154)
37,elite,73,0.006831,-143.11179121887886,33.49620204977853,sub sub pow3 add mul (1/2) <C> v2 v1 div mul <C> aggr sub sour v2 targ v2 <C>,((((((1/2)*-0.0681)+v2)**3)-v1)-((-0.4598*aggr((sour(v2)-targ(v2))))/0.1389))
37,elite,74,0.176860,-3.5038415507039655,5.921576729484492,sub sub sub sub mul v2 pow3 sin sub div cos v2 sub 4 v2 (1/4) <C> v2 <C> (1/2),(((((v2*(sin(((cos(v2)/(4-v2))-(1/4)))**3))--0.2754)-v2)--0.1354)-(1/2))
37,elite,75,0.638790,-0.2756387097353168,3.1514444352277207,sub sub div 1 mul div <C> v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,(((1/((-307.1142/v2)*v1))-((0.0395*aggr((sour(v2)-targ(v2))))/(1/4)))-0.0963)
37,elite,76,0.466755,-0.46608693297227877,3.378513595676268,sub sub sub <C> mul mul mul <C> v2 v1 aggr sour regular abs div v2 4 <C> v1 <C>,"(((-0.4122-(((0.1218*v2)*v1)*aggr(sour(regular(abs((v2/4)), 5.0306)))))-v1)--0.2159)"
37,elite,77,0.005128,-190.5564014258232,38.618388245039675,sub sub <C> mul 5 mul v2 v2 v1,((44.7552-(5*(v2*v2)))-v1)
37,elite,78,0.187746,-3.134685873621163,5.673709159190813,sub sub cos mul add aggr sin sub sour v2 sour v2 cos <C> <C> v2 <C>,((cos(((aggr(sin((sour(v2)-sour(v2))))+cos(1.4892))*0.3977))-v2)-1.1993)
37,elite,79,0.478192,-1602.3771380037106,111.72841887264683,inv sub sub sub mul v2 v1 v1 div mul sin sub sub 2 v2 (1/2) v2 (1/4) <C>,(1/((((v2*v1)-v1)-((sin(((2-v2)-(1/2)))*v2)/(1/4)))-1.3020))
37,elite,80,0.232842,-2.110731205514226,4.921268409275751,sub sub sub logabs mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 sour v2 1 <C>,(((logabs((v2*(v2**3)))-v1)-((1.6415*aggr((sour(v2)-sour(v2))))/1))-2.8143)
37,elite,81,0.866023,0.8396482394685918,1.1173331286994892,v2,v2
37,elite,82,0.588607,0.1198694824572657,2.617696844146911,sub sub sub sub mul (1/3) v2 v1 abs mul <C> aggr sin targ v2 5 <C>,((((((1/3)*v2)-v1)-abs((-0.0000*aggr(sin(targ(v2))))))-5)--5.1788)
37,elite,83,0.459709,-0.1105697072473022,2.940483325656976,tanh mul v2 mul pow3 v2 v1,tanh((v2*((v2**3)*v1)))
37,elite,84,0.404156,-0.4169409417800465,3.3214038447274055,sub sub sub tanh mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 sour v2 <C> <C>,(((tanh((v2*(v2**3)))-v1)-((0.7117*aggr((sour(v2)-sour(v2))))/0.7649))-0.9167)
37,elite,85,0.201499,-3.016764311734793,5.592216599965142,sub sub cos mul add aggr sour v2 cos <C> <C> v2 <C>,((cos(((aggr(sour(v2))+cos(0.5960))*2.3076))-v2)-0.2449)
37,elite,86,0.008870,-108.90653025965455,29.2521342677899,sub sub exp add mul <C> v2 5 mul <C> v1 <C>,((exp(((-0.0191*v2)+5))-(13.4705*v1))-161.0050)
37,elite,87,0.367624,-0.8021641898988301,3.7457862173396763,sub sub mul <C> v2 v1 v1,(((0.9839*v2)-v1)-v1)
37,elite,88,0.160779,-4.230346604282627,6.381327652504659,sub sub logabs mul add v2 pow3 v2 v1 div (1/2) sigmoid 1 v2,((logabs(((v2+(v2**3))*v1))-((1/2)/sigmoid(1)))-v2)
37,elite,89,0.487545,0.006245172141078337,2.7815408039918066,sigmoid sub sub sub mul v2 pow3 v2 v1 div aggr sub sour v2 targ v2 (1/5) <C>,sigmoid(((((v2*(v2**3))-v1)-(aggr((sour(v2)-targ(v2)))/(1/5)))-103.7721))
37,elite,90,0.091367,-8.96809713932615,8.809513800226485,sub sub sub sub (1/4) v2 v2 v1 (1/2),(((((1/4)-v2)-v2)-v1)-(1/2))
37,elite,91,0.476216,-963.0454487652169,86.6352362023538,inv sub mul add v2 pow3 v2 v1 <C>,(1/(((v2+(v2**3))*v1)--0.5973))
37,elite,92,0.193569,-3.1346858736209757,5.673709159190685,sub sub sub sigmoid mul mul sub (1/5) pow <C> (1/3) <C> <C> v2 <C> 2,(((sigmoid(((((1/5)-(2.5764**(1/3)))*0.2555)*-0.1584))-v2)--1.2883)-2)
37,elite,93,0.573967,0.04168756484505143,2.7314884677053963,sub sub sub tanh sub pow3 v2 v2 v1 div <C> aggr sub sour v2 targ mul v2 (1/3) <C>,(((tanh(((v2**3)-v2))-v1)-(0.1438/aggr((sour(v2)-targ((v2*(1/3)))))))--0.1815)
37,elite,94,0.481681,-391.35765505027257,55.26967038935212,inv sub sub sub mul v2 pow3 v2 v1 div mul sin sub v2 (1/2) v2 (1/4) <C>,(1/((((v2*(v2**3))-v1)-((sin((v2-(1/2)))*v2)/(1/4)))--2.1097))
37,elite,95,0.193139,-3.122680688295662,5.665466278516742,sub sub sub mul add v2 1 mul mul <C> aggr sour v2 4 v2 (1/2) <C>,(((((v2+1)*((0.0053*aggr(sour(v2)))*4))-v2)-(1/2))--0.2872)
37,elite,96,0.121159,-6.3279698295088505,7.553315853280649,tan v2,tan(v2)
38,top10,0,0.877349,0.8574875735794865,1.053348731718801,sub sub mul <C> v2 (1/4) <C>,(((0.9153*v2)-(1/4))--0.2415)
38,top10,1,0.868218,0.8515887523784021,1.0749276084605017,sub sub sub pow3 mul mul <C> v2 v1 div mul <C> mul 3 div v2 5 <C> 4 <C>,((((((0.0626*v2)*v1)**3)-((1.8952*(3*(v2/5)))/-1.2093))-4)--3.9916)
38,top10,2,0.865574,0.8197408806534366,1.1846619290496547,sub sub mul 1 mul <C> v2 sigmoid v1 mul <C> aggr sub sour v2 targ v2,(((1*(0.9796*v2))-sigmoid(v1))-(-0.0599*aggr((sour(v2)-targ(v2)))))
38,top10,3,0.854156,0.858741175121531,1.048705640765334,sub sub sub pow3 mul mul <C> v2 v1 div mul <C> mul 3 div v2 5 <C> (1/5) <C>,((((((-0.0388*v2)*v1)**3)-((-3.2432*(3*(v2/5)))/2.3395))-(1/5))--0.1787)
38,top10,4,0.851281,0.8595649483123327,1.0456433231915534,sub sub 2 add mul <C> v2 sigmoid mul mul tan <C> aggr sub sour v2 targ v2 v1 <C>,((2-((-0.8545*v2)+sigmoid(((tan(0.0139)*aggr((sour(v2)-targ(v2))))*v1))))-1.5180)
38,top10,5,0.851019,0.8560726995391275,1.0585646801509234,sub sub 2 add mul <C> v2 sigmoid mul mul tan <C> aggr sub sour v1 targ v2 v1 <C>,((2-((-0.9248*v2)+sigmoid(((tan(0.0125)*aggr((sour(v1)-targ(v2))))*v1))))-1.4991)
38,top10,6,0.834497,0.8106331654493539,1.214221082490629,sub sub mul 1 mul <C> v2 sigmoid v1 mul <C> aggr sour v2,(((1*(0.9472*v2))-sigmoid(v1))-(-0.0087*aggr(sour(v2))))
38,top10,7,0.831362,0.8263932126844636,1.1625968973515597,sub sub (1/2) add mul <C> v2 v2 mul mul <C> v1 aggr sub sour v2 targ v2,(((1/2)-((-1.8628*v2)+v2))-((-0.0002*v1)*aggr((sour(v2)-targ(v2)))))
38,top10,8,0.738755,0.6155807567218181,1.7300090268276858,sub pow3 add add mul <C> v2 v1 mul mul <C> v1 add div sub <C> v2 <C> 4 <C>,(((((0.3422*v2)+v1)+((-0.2393*v1)*(((5.3504-v2)/12.0900)+4)))**3)--0.3901)
38,top10,9,0.689311,0.4380767249565203,2.091627388495326,sub sub sub sub mul v2 2 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(((((v2*2)-v2)-v1)-((-0.0037*aggr((sour(v2)-targ(v2))))/(1/3)))--0.1966)
38,elite,0,0.353327,-0.6709631256082078,3.6068596426014725,sub sub pow2 add inv mul <C> v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,(((((1/(62.8281*v2))+v1)**2)-((0.0423*aggr((sour(v2)-targ(v2))))/(1/4)))-3.5640)
38,elite,1,0.476385,-0.0977630843996744,2.9234799560024127,sub logabs sub sub mul v2 tan v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(logabs((((v2*tan(v2))-v1)-((0.0965*aggr((sour(v2)-targ(v2))))/(1/5))))-1.6334)
38,elite,2,0.342659,-31502930.491493408,15661.065063507422,sub sub inv add mul <C> v2 mul mul <C> v1 v1 pow2 div div v2 <C> v1 v1,(((1/((-4.5528*v2)+((7.0319*v1)*v1)))-(((v2/88.1491)/v1)**2))-v1)
38,elite,3,0.498966,0.0014939916590810398,2.788182202644115,sub sub add mul mul abs sub sin sub neg v2 aggr targ v2 v2 (1/3) <C> <C> <C> <C>,(((((abs((sin(((-v2)-aggr(targ(v2))))-v2))*(1/3))*0.3060)+-0.9849)--0.3262)--0.2798)
38,elite,4,0.190082,-3.203650993303958,5.720831222808536,sub sub sub cos mul v2 exp mul mul <C> v1 sigmoid sin sub exp v2 (1/5) v2 <C> <C>,(((cos((v2*exp(((1.8127*v1)*sigmoid(sin((exp(v2)-(1/5))))))))-v2)-0.3723)-0.0472)
38,elite,5,0.001299,-730.7052285950323,75.47687118843399,sub sub pow3 add mul <C> v2 mul mul (1/2) v1 v2 1 (1/5),(((((-0.0651*v2)+(((1/2)*v1)*v2))**3)-1)-(1/5))
38,elite,6,0.002467,-394.553106523942,55.494278489878624,sub sub sub sub 5 v2 pow3 v2 v1 div mul 3 <C> aggr sour v2,((((5-v2)-(v2**3))-v1)-((3*0.2327)/aggr(sour(v2))))
38,elite,7,0.865574,0.8197408806534366,1.1846619290496547,sub sub mul 1 mul <C> v2 sigmoid v1 mul <C> aggr sub sour v2 targ v2,(((1*(0.9796*v2))-sigmoid(v1))-(-0.0599*aggr((sour(v2)-targ(v2)))))
38,elite,8,0.189840,-2065.7689355766447,126.85037986681476,sub sub inv add mul mul <C> v2 v1 div (1/4) v1 v2 sub div sqrtabs sqrtabs <C> v1 <C>,(((1/(((2.6639*v2)*v1)+((1/4)/v1)))-v2)-((sqrtabs(sqrtabs(-0.0001))/v1)--0.2238))
38,elite,9,0.005502,-175.5088624238201,37.07055323742654,sub sub sub sub tan v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,((((tan(v2)-(v2**3))-v1)-((0.9131*aggr((sour(v2)-targ(v2))))/(1/4)))--1.2317)
38,elite,10,0.851281,0.8595649483123327,1.0456433231915534,sub sub 2 add mul <C> v2 sigmoid mul mul tan <C> aggr sub sour v2 targ v2 v1 <C>,((2-((-0.8545*v2)+sigmoid(((tan(0.0139)*aggr((sour(v2)-targ(v2))))*v1))))-1.5180)
38,elite,11,0.441438,-0.40403147581232357,3.3062389009142708,sub sub 2 mul mul <C> v2 mul mul <C> v1 v1 tanh v2,((2-((0.4817*v2)*((-0.4100*v1)*v1)))-tanh(v2))
38,elite,12,0.519411,0.027733702293481044,2.7513030229935183,sub sub add mul add <C> v2 mul mul <C> v1 v1 sin sub sigmoid inv (1/5) v2 v1 <C>,(((((0.3240+v2)*((0.1551*v1)*v1))+sin((sigmoid((1/(1/5)))-v2)))-v1)-0.2876)
38,elite,13,0.460050,-0.06348512607165091,2.8774747381314976,sub sub cos sub mul v2 pow3 v2 v1 div mul 5 <C> aggr sour v2 inv <C>,((cos(((v2*(v2**3))-v1))-((5*0.0091)/aggr(sour(v2))))-(1/-78.2947))
38,elite,14,0.196867,-3.160790426003965,5.691591605776453,sub sub (1/4) mul mul <C> v2 mul mul mul <C> v1 v2 pow2 1 v2,(((1/4)-((-0.0016*v2)*(((1.0477*v1)*v2)*(1**2))))-v2)
38,elite,15,0.047451,-4552.25801970203,188.28119239399837,tan sub sub sub mul sin sin sub sub v1 exp v2 inv aggr sour v2 2 v2 2 <C>,tan(((((sin(sin(((v1-exp(v2))-(1/aggr(sour(v2))))))*2)-v2)-2)-2.0151))
38,elite,16,0.008779,-109.82144236527847,29.373635989247322,sub sub pow3 add mul <C> v2 exp mul <C> v1 div 3 sub tanh v2 sigmoid pow3 <C> v1,(((((0.2730*v2)+exp((0.0889*v1)))**3)-(3/(tanh(v2)-sigmoid((0.3200**3)))))-v1)
38,elite,17,0.689311,0.4380767249565203,2.091627388495326,sub sub sub sub mul v2 2 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(((((v2*2)-v2)-v1)-((-0.0037*aggr((sour(v2)-targ(v2))))/(1/3)))--0.1966)
38,elite,18,0.005755,-167.3605413457111,36.20478445117405,sub sub sub sub tanh v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,((((tanh(v2)-(v2**3))-v1)-((14.5286*aggr((sour(v2)-targ(v2))))/4))--1.0237)
38,elite,19,0.340282,-0.8696078233391846,3.8152330167726753,sub sub sub sub mul v2 (1/4) v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,(((((v2*(1/4))-v2)-v1)-((0.6818*aggr((sour(v2)-targ(v2))))/2))-0.0884)
38,elite,20,0.362878,-0.5010377734998266,3.4185475112590527,sub sub (1/5) add mul <C> sub v2 v1 div mul (1/2) v2 2 add v2 inv <C>,(((1/5)-((-1.6292*(v2-v1))+(((1/2)*v2)/2)))-(v2+(1/5.3824)))
38,elite,21,0.484206,-0.0678350051086809,2.883353473005747,cos sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,cos(((((v2*(v2**3))-v1)-((0.4807*aggr((sour(v2)-targ(v2))))/(1/4)))--0.5579))
38,elite,22,0.502947,-0.06688352106350304,2.882068594621018,cos sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,cos(((((v2*(v2**3))-v1)-((1.8952*aggr((sour(v2)-targ(v2))))/2))-0.2380))
38,elite,23,0.641239,0.46062216162437497,2.0492378021773576,sub sub sub sub sub tanh v2 pow3 mul <C> aggr div sour v2 targ v2 4 <C> 2 <C>,(((((tanh(v2)-((0.0038*aggr((sour(v2)/targ(v2))))**3))-4)--4.1362)-2)--1.8539)
38,elite,24,0.005292,-185.38497856436035,38.093533890062965,sub sub sub sub neg v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(((((-v2)-(v2**3))-v1)-((19.5773*aggr((sour(v2)-targ(v2))))/5))--0.7707)
38,elite,25,0.518377,-0.0339576604088383,2.837247271534753,sub sub sub cos mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/2) <C>,(((cos((v2*(v2**3)))-v1)-((0.0798*aggr((sour(v2)-targ(v2))))/(1/2)))-0.3098)
38,elite,26,0.135478,-5.304616600017623,7.006080935009769,sub logabs sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ (1/3) <C> v2,(logabs((((v2*(v2**3))-v1)-((-0.4553*aggr((sour(v2)-targ((1/3)))))/-2.2685)))-v2)
38,elite,27,0.114400,-6.710680231301933,7.7480453838634045,sub sub sqrtabs sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,((sqrtabs(((v2*(v2**3))-v1))-((0.0000*aggr((sour(v2)-targ(v2))))/v1))-9.1981)
38,elite,28,0.544675,-209.54605816818605,40.48735139203254,sub sub regular add mul <C> v2 pow3 mul <C> v1 3 regular div sub <C> v2 v1 4 <C>,"((regular(((1.4791*v2)+((0.3867*v1)**3)), 3)-regular(((4.0349-v2)/v1), 4))-0.2274)"
38,elite,29,0.420620,-0.43664548487914634,3.3444184883300956,sub logabs sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(logabs((((v2*(v2**3))-v1)-((-0.6479*aggr((sour(v2)-targ(v2))))/(1/3))))-3.9090)
38,elite,30,0.175810,-3.452234810515125,5.887553138617534,sub sub sub sub mul mul v2 v1 div mul <C> sin sub v1 (1/3) v2 v1 v2 <C> 1,((((((v2*v1)*((1.0172*sin((v1-(1/3))))/v2))-v1)-v2)-0.3855)-1)
38,elite,31,0.196885,-3.2008746871004554,5.718941745952018,sub sub sub sub sigmoid pow3 1 sin sub v1 abs mul v2 (1/4) v2 (1/4) <C>,((((sigmoid((1**3))-sin((v1-abs((v2*(1/4))))))-v2)-(1/4))-0.5970)
38,elite,32,0.526826,0.0287025079315264,2.7499319263014024,sub sub sub sqrtabs mul v2 inv v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(((sqrtabs((v2*(1/v2)))-v1)-((0.1905*aggr((sour(v2)-targ(v2))))/1))-0.8840)
38,elite,33,0.487820,-21.58542232572476,13.260500534794543,inv sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(1/((((v2*(v2**3))-v1)-((-1.0678*aggr((sour(v2)-targ(v2))))/(1/5)))-0.8884))
38,elite,34,0.478122,0.014035116985740337,2.7706172444227484,sub sub sub tanh mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(((tanh((v2*(v2**3)))-v1)-((0.0409*aggr((sour(v2)-targ(v2))))/(1/5)))-0.9912)
