step,category,rank,reward,R2,RMSE,prefix,expr
387,elite,22,0.532158,-0.0005167296708235014,1.237799463834965,cos inv neg pow3 add (1/5) tan sigmoid pow3 abs sub regular regular abs pow2 (1/5) pow2 neg add 3 neg neg <C> 3 mul (1/4) sub <C> 5,"cos((1/(-(((1/5)+tan(sigmoid((abs((regular(regular(abs(((1/5)**2)), ((-(3+(-(--0.3532))))**2)), 3)-((1/4)*(2.2231-5))))**3))))**3))))"
387,elite,23,0.530072,-0.000731246042755096,1.237932152280409,pow logabs exp neg aggr pow2 pow2 mul div e3 e1 e4 neg <C>,(logabs(exp((-aggr(((((e3/e1)*e4)**2)**2)))))**(-0.4837))
387,elite,24,0.599958,-0.009072280962697965,1.2430804918901153,mul sin add 3 cos v1 logabs logabs sqrtabs sin tan (1/4),(sin((3+cos(v1)))*logabs(logabs(sqrtabs(sin(tan((1/4)))))))
387,elite,25,0.540677,-0.01653032836920909,1.2476658352976784,inv div sqrtabs add cos pow3 tanh 3 sub mul tan v1 <C> aggr e1 pow div 2 <C> abs 4,(1/(sqrtabs((cos((tanh(3)**3))+((tan(v1)*-0.2836)-aggr(e1))))/((2/-3.2300)**abs(4))))
387,elite,26,0.531667,-0.0007978473859675539,1.2379733454442763,sub pow2 <C> div sigmoid sqrtabs 1 mul sin pow3 4 aggr tanh sigmoid add mul sigmoid logabs tanh div pow2 sigmoid sour div 1 (1/2) e3 e4 e2,((-0.0000**2)-(sigmoid(sqrtabs(1))/(sin((4**3))*aggr(tanh(sigmoid(((sigmoid(logabs(tanh(((sigmoid(sour((1/(1/2))))**2)/e3))))*e4)+e2)))))))
388,top10,0,0.594368,-0.0007318450905893226,1.2379325227997,div tan exp <C> sqrtabs tan pow3 div 1 neg mul pow3 (1/5) aggr add exp tan e1 sin add logabs sub targ 2 sub e4 e2 e1,(tan(exp(-11.6550))/sqrtabs(tan(((1/(-(((1/5)**3)*aggr((exp(tan(e1))+sin((logabs((targ(2)-(e4-e2)))+e1)))))))**3))))
388,top10,1,0.575878,-0.0017470350720385497,1.238560272450724,sqrtabs add <C> sigmoid exp sub neg pow2 aggr sqrtabs e1 pow2 tan exp 2,sqrtabs((-0.4997+sigmoid(exp(((-(aggr(sqrtabs(e1))**2))-(tan(exp(2))**2))))))
388,top10,2,0.574510,-0.09296843148372136,1.293724855165399,abs neg cos pow2 abs logabs (1/4),abs((-cos((abs(logabs((1/4)))**2))))
388,top10,3,0.566188,-0.0007312457841477382,1.2379321521204567,div logabs cos <C> aggr div cos sour 1 e1,(logabs(cos(0.9594))/aggr((cos(sour(1))/e1)))
388,top10,4,0.565893,-0.0028033372548175173,1.2392131065342364,add pow3 pow2 mul (1/5) sub (1/4) mul (1/3) 5 sqrtabs tanh exp sub logabs <C> sub <C> mul 1 (1/2),(((((1/5)*((1/4)-((1/3)*5)))**2)**3)+sqrtabs(tanh(exp((logabs(-0.0004)-(-0.3850-(1*(1/2))))))))
388,top10,5,0.549109,-0.009418530136859449,1.2432937465228104,tanh pow2 pow3 abs div 3 aggr div inv sin sigmoid pow2 div sqrtabs sub pow3 targ sub pow pow2 3 div v1 (1/3) (1/4) mul e1 e2 e3 e3,tanh(((abs((3/aggr(((1/sin(sigmoid(((sqrtabs(((targ((((3**2)**(v1/(1/3)))-(1/4)))**3)-(e1*e2)))/e3)**2))))/e3))))**3)**2))
388,top10,6,0.548332,-0.08228590497780841,1.2873869843644161,tanh (1/3),tanh((1/3))
388,top10,7,0.546574,-0.017470484895341976,1.248242665153242,mul inv <C> sub mul 1 neg pow 5 aggr regular tanh e1 exp e2 4,"((1/-388.4096)*((1*(-(5**aggr(regular(tanh(e1), exp(e2))))))-4))"
388,top10,8,0.544066,-0.0008191013203420194,1.2379864907885711,pow3 abs pow3 sigmoid tan pow3 abs cos exp inv inv pow add (1/5) 5 cos neg mul pow2 (1/4) logabs neg add abs <C> tanh cos cos sqrtabs 3,(abs((sigmoid(tan((abs(cos(exp((1/(1/(((1/5)+5)**cos((-(((1/4)**2)*logabs((-(abs(-0.8278)+tanh(cos(cos(sqrtabs(3))))))))))))))))**3)))**3))**3)
388,top10,9,0.543172,nan,nan,regular div neg cos <C> 3 exp add div <C> aggr div sigmoid neg neg neg targ abs mul neg logabs pow3 1 neg tanh pow 5 5 e2 v1,"regular(((-cos(349396.2560))/3), exp(((9425.0519/aggr((sigmoid((-(-(-targ(abs(((-logabs((1**3)))*(-tanh((5**5))))))))))/e2)))+v1)))"
388,elite,0,0.538376,-0.0007312460415749289,1.2379321522796791,tanh exp div mul 1 3 div <C> inv inv sqrtabs div mul aggr e2 3 regular tan (1/5) 1,"tanh(exp(((1*3)/(-1.6787/(1/(1/sqrtabs(((aggr(e2)*3)/regular(tan((1/5)), 1)))))))))"
388,elite,1,0.536315,-270.94343136255674,20.406917059546043,div div (1/5) 2 add v1 (1/4),(((1/5)/2)/(v1+(1/4)))
388,elite,2,0.543172,nan,nan,regular div neg cos <C> 3 exp add div <C> aggr div sigmoid neg neg neg targ abs mul neg logabs pow3 1 neg tanh pow 5 5 e2 v1,"regular(((-cos(349396.2560))/3), exp(((9425.0519/aggr((sigmoid((-(-(-targ(abs(((-logabs((1**3)))*(-tanh((5**5))))))))))/e2)))+v1)))"
388,elite,3,0.546574,-0.017470484895341976,1.248242665153242,mul inv <C> sub mul 1 neg pow 5 aggr regular tanh e1 exp e2 4,"((1/-388.4096)*((1*(-(5**aggr(regular(tanh(e1), exp(e2))))))-4))"
388,elite,4,0.544066,-0.0008191013203420194,1.2379864907885711,pow3 abs pow3 sigmoid tan pow3 abs cos exp inv inv pow add (1/5) 5 cos neg mul pow2 (1/4) logabs neg add abs <C> tanh cos cos sqrtabs 3,(abs((sigmoid(tan((abs(cos(exp((1/(1/(((1/5)+5)**cos((-(((1/4)**2)*logabs((-(abs(-0.8278)+tanh(cos(cos(sqrtabs(3))))))))))))))))**3)))**3))**3)
388,elite,5,0.532227,-0.0011710466778940276,1.2382041451577348,mul pow3 pow2 pow2 div (1/3) <C> logabs abs sin sin mul 3 neg sub sub sqrtabs regular pow3 (1/3) sqrtabs pow2 cos (1/2) div inv (1/5) 4 (1/5),"((((((1/3)/0.4030)**2)**2)**3)*logabs(abs(sin(sin((3*(-((sqrtabs(regular(((1/3)**3), sqrtabs((cos((1/2))**2))))-((1/(1/5))/4))-(1/5)))))))))"
388,elite,6,0.539056,-0.010250845383560803,1.2438062193400543,sin sub <C> sin inv 1,sin((0.6820-sin((1/1))))
388,elite,7,0.574510,-0.09296843148372136,1.293724855165399,abs neg cos pow2 abs logabs (1/4),abs((-cos((abs(logabs((1/4)))**2))))
388,elite,8,0.540823,-0.023413189409808854,1.2518826417056195,inv neg sub pow logabs (1/5) 4 sqrtabs tan exp sin sigmoid sigmoid tanh neg sin (1/4),(1/(-((logabs((1/5))**4)-sqrtabs(tan(exp(sin(sigmoid(sigmoid(tanh((-sin((1/4)))))))))))))
388,elite,9,0.537902,-0.002421448660531178,1.2389771248629866,div sin <C> add 1 pow2 sqrtabs div 3 pow2 div v1 4,(sin(0.1384)/(1+(sqrtabs((3/((v1/4)**2)))**2)))
388,elite,10,0.533980,-0.00042663364156569905,1.2377437309700796,div pow3 tan inv <C> sqrtabs tanh pow3 pow 1 add 1 div pow3 2 pow tan (1/3) mul (1/4) exp 4,((tan((1/-0.0198))**3)/sqrtabs(tanh(((1**(1+((2**3)/(tan((1/3))**((1/4)*exp(4))))))**3))))
388,elite,11,0.548332,-0.08228590497780841,1.2873869843644161,tanh (1/3),tanh((1/3))
388,elite,12,0.541992,-0.029539127758951178,1.255623806070285,sin sub <C> pow2 tan mul <C> sigmoid pow3 aggr pow2 sqrtabs e1,sin((1.5814-(tan((0.8693*sigmoid((aggr((sqrtabs(e1)**2))**3))))**2)))
388,elite,13,0.565893,-0.0028033372548175173,1.2392131065342364,add pow3 pow2 mul (1/5) sub (1/4) mul (1/3) 5 sqrtabs tanh exp sub logabs <C> sub <C> mul 1 (1/2),(((((1/5)*((1/4)-((1/3)*5)))**2)**3)+sqrtabs(tanh(exp((logabs(-0.0004)-(-0.3850-(1*(1/2))))))))
388,elite,14,0.542043,-0.0019172101048825496,1.2386654702087554,div neg mul (1/4) tanh <C> abs sigmoid 1,((-((1/4)*tanh(-0.0607)))/abs(sigmoid(1)))
388,elite,15,0.566188,-0.0007312457841477382,1.2379321521204567,div logabs cos <C> aggr div cos sour 1 e1,(logabs(cos(0.9594))/aggr((cos(sour(1))/e1)))
388,elite,16,0.541403,-0.13337799390780147,1.317423787342385,sin regular (1/3) abs (1/4),"sin(regular((1/3), abs((1/4))))"
388,elite,17,0.594368,-0.0007318450905893226,1.2379325227997,div tan exp <C> sqrtabs tan pow3 div 1 neg mul pow3 (1/5) aggr add exp tan e1 sin add logabs sub targ 2 sub e4 e2 e1,(tan(exp(-11.6550))/sqrtabs(tan(((1/(-(((1/5)**3)*aggr((exp(tan(e1))+sin((logabs((targ(2)-(e4-e2)))+e1)))))))**3))))
388,elite,18,0.575878,-0.0017470350720385497,1.238560272450724,sqrtabs add <C> sigmoid exp sub neg pow2 aggr sqrtabs e1 pow2 tan exp 2,sqrtabs((-0.4997+sigmoid(exp(((-(aggr(sqrtabs(e1))**2))-(tan(exp(2))**2))))))
388,elite,19,0.528977,-0.1641746003006972,1.3352026101198697,neg mul logabs (1/2) sigmoid cos cos sub 4 v1,(-(logabs((1/2))*sigmoid(cos(cos((4-v1))))))
388,elite,20,0.530632,-0.006473912024113515,1.2414789893081426,tanh pow2 pow3 abs div 3 aggr div inv exp e3 e3,tanh(((abs((3/aggr(((1/exp(e3))/e3))))**3)**2))
388,elite,21,0.549109,-0.009418530136859449,1.2432937465228104,tanh pow2 pow3 abs div 3 aggr div inv sin sigmoid pow2 div sqrtabs sub pow3 targ sub pow pow2 3 div v1 (1/3) (1/4) mul e1 e2 e3 e3,tanh(((abs((3/aggr(((1/sin(sigmoid(((sqrtabs(((targ((((3**2)**(v1/(1/3)))-(1/4)))**3)-(e1*e2)))/e3)**2))))/e3))))**3)**2))
388,elite,22,0.533702,-0.0007312487900885678,1.2379321539796726,mul pow3 pow2 pow2 div (1/3) logabs (1/3) logabs abs sin sin mul 3 neg sub sub sqrtabs regular pow3 (1/3) sqrtabs sin v1 div inv (1/5) 4 (1/5),"((((((1/3)/logabs((1/3)))**2)**2)**3)*logabs(abs(sin(sin((3*(-((sqrtabs(regular(((1/3)**3), sqrtabs(sin(v1))))-((1/(1/5))/4))-(1/5)))))))))"
388,elite,23,0.535224,-0.000731246042755096,1.237932152280409,tanh exp div mul 1 3 div <C> inv inv sqrtabs div mul aggr e2 3 (1/2),tanh(exp(((1*3)/(-0.3222/(1/(1/sqrtabs(((aggr(e2)*3)/(1/2)))))))))
388,elite,24,0.532463,nan,nan,inv neg sub pow logabs (1/5) 4 sqrtabs tan exp sin sigmoid sigmoid tanh neg sin aggr sin cos pow2 sour exp sub inv v1 sub <C> mul 1 (1/2),(1/(-((logabs((1/5))**4)-sqrtabs(tan(exp(sin(sigmoid(sigmoid(tanh((-sin(aggr(sin(cos((sour(exp(((1/v1)-(4.7012-(1*(1/2))))))**2))))))))))))))))
388,elite,25,0.537596,-187.68701139350495,16.99844191910604,div div (1/5) aggr e4 add v1 (1/4),(((1/5)/aggr(e4))/(v1+(1/4)))
388,elite,26,0.530804,-0.0002458004328649288,1.2376318610546613,pow3 mul inv (1/3) div mul (1/3) inv exp (1/4) sub tan sub sigmoid sqrtabs 3 abs inv 2 add 3 cos sigmoid exp pow3 1,(((1/(1/3))*(((1/3)*(1/exp((1/4))))/(tan((sigmoid(sqrtabs(3))-abs((1/2))))-(3+cos(sigmoid(exp((1**3))))))))**3)
389,top10,0,0.610580,-0.0024769908538935237,1.2390114490257058,exp add tan 4 div <C> abs sigmoid neg tanh pow sigmoid 4 abs inv tanh pow2 logabs 4,exp((tan(4)+(-1.5134/abs(sigmoid((-tanh((sigmoid(4)**abs((1/tanh((logabs(4)**2))))))))))))
389,top10,1,0.574078,-0.0013167573911863073,1.2382942461677913,logabs exp tanh abs tanh inv div 1 <C>,logabs(exp(tanh(abs(tanh((1/(1/0.0114)))))))
389,top10,2,0.571353,-0.014209656215111943,1.2462408518588182,tanh add cos <C> pow2 tanh sqrtabs tanh div (1/2) neg sin abs sqrtabs sigmoid add 2 tan (1/2),tanh((cos(-1.8537)+(tanh(sqrtabs(tanh(((1/2)/(-sin(abs(sqrtabs(sigmoid((2+tan((1/2))))))))))))**2)))
389,top10,3,0.564777,-0.013840490179845233,1.2460140192386056,div mul (1/5) (1/3) sqrtabs pow3 sqrtabs regular 1 abs sub tanh sigmoid 5 regular pow sigmoid tan pow2 (1/2) tanh (1/2) logabs neg (1/3),"(((1/5)*(1/3))/sqrtabs((sqrtabs(regular(1, abs((tanh(sigmoid(5))-regular((sigmoid(tan(((1/2)**2)))**tanh((1/2))), logabs((-(1/3))))))))**3)))"
389,top10,4,0.562461,-0.00031509566473753026,1.2376747307680056,neg abs inv add cos v1 sub <C> exp tanh sin div pow2 tan (1/3) sin pow regular v1 4 5,"(-abs((1/(cos(v1)+(89.2606-exp(tanh(sin(((tan((1/3))**2)/sin((regular(v1, 4)**5)))))))))))"
389,top10,5,0.561233,-0.0007437158778567099,1.2379398650213564,tan sub 1 cos regular pow3 logabs tan 4 exp pow3 tan abs div pow2 cos <C> aggr mul e1 e3,"tan((1-cos(regular((logabs(tan(4))**3), exp((tan(abs(((cos(-1.5188)**2)/aggr((e1*e3)))))**3))))))"
389,top10,6,0.556450,-0.13558568938510884,1.3187062613207723,sin logabs tan cos tanh exp pow 4 sigmoid sigmoid abs tanh sub pow3 <C> pow2 tanh aggr sin div sigmoid e1 e3,sin(logabs(tan(cos(tanh(exp((4**sigmoid(sigmoid(abs(tanh(((1.4364**3)-(tanh(aggr(sin((sigmoid(e1)/e3))))**2)))))))))))))
389,top10,7,0.554791,-0.0031716619616108943,1.2394406640639537,logabs mul neg <C> neg neg tan inv pow (1/5) tan 1,logabs(((-3.3072)*(-(-tan((1/((1/5)**tan(1))))))))
389,top10,8,0.554129,-0.003262727667986187,1.2394969196293992,logabs exp tanh abs exp add <C> pow3 tanh 1,logabs(exp(tanh(abs(exp((-3.7322+(tanh(1)**3)))))))
389,top10,9,0.553935,-0.002933608414488642,1.2392935951405109,neg logabs sub (1/5) div inv (1/4) add <C> tan pow2 div pow3 3 cos div 1 tanh sqrtabs pow2 regular regular (1/5) regular logabs <C> mul 2 4 (1/4),"(-logabs(((1/5)-((1/(1/4))/(-1.0709+tan((((3**3)/cos((1/tanh(sqrtabs((regular(regular((1/5), regular(logabs(0.5600), (2*4))), (1/4))**2))))))**2)))))))"
389,elite,0,0.532740,-0.0007348411645160535,1.2379343759107992,regular tanh regular 3 neg 5 sqrtabs abs aggr pow tan e3 pow2 neg e1,"regular(tanh(regular(3, (-5))), sqrtabs(abs(aggr((tan(e3)**((-e1)**2))))))"
389,elite,1,0.544667,-0.000731246042755096,1.237932152280409,aggr mul sub pow2 e1 sqrtabs e1 div div abs neg mul targ tanh tanh tanh sigmoid 5 abs neg add sigmoid logabs abs div e2 e1 e1 e3 e4,aggr((((e1**2)-sqrtabs(e1))*((abs((-(targ(tanh(tanh(tanh(sigmoid(5)))))*abs((-(sigmoid(logabs(abs((e2/e1))))+e1))))))/e3)/e4)))
389,elite,2,0.546870,-0.000731246042755096,1.237932152280409,mul mul pow cos <C> abs 1 pow3 pow3 pow2 <C> abs neg add 2 add logabs mul inv abs exp (1/3) <C> add sigmoid <C> mul aggr e3 1,(((cos(1.4349)**abs(1))*(((-0.0422**2)**3)**3))*abs((-(2+(logabs(((1/abs(exp((1/3))))*0.0721))+(sigmoid(0.9314)+(aggr(e3)*1)))))))
389,elite,3,0.553935,-0.002933608414488642,1.2392935951405109,neg logabs sub (1/5) div inv (1/4) add <C> tan pow2 div pow3 3 cos div 1 tanh sqrtabs pow2 regular regular (1/5) regular logabs <C> mul 2 4 (1/4),"(-logabs(((1/5)-((1/(1/4))/(-1.0709+tan((((3**3)/cos((1/tanh(sqrtabs((regular(regular((1/5), regular(logabs(0.5600), (2*4))), (1/4))**2))))))**2)))))))"
389,elite,4,0.542084,-0.0007312461303599083,1.2379321523345939,pow2 pow2 sigmoid div 5 sin neg sqrtabs div 5 2,((sigmoid((5/sin((-sqrtabs((5/2))))))**2)**2)
389,elite,5,0.538462,-0.02745312717317816,1.2543511200648392,sub mul div sin sin tanh v1 5 exp pow2 abs cos inv <C> sqrtabs <C>,(((sin(sin(tanh(v1)))/5)*exp((abs(cos((1/1.1311)))**2)))-sqrtabs(-0.0000))
389,elite,6,0.564777,-0.013840490179845233,1.2460140192386056,div mul (1/5) (1/3) sqrtabs pow3 sqrtabs regular 1 abs sub tanh sigmoid 5 regular pow sigmoid tan pow2 (1/2) tanh (1/2) logabs neg (1/3),"(((1/5)*(1/3))/sqrtabs((sqrtabs(regular(1, abs((tanh(sigmoid(5))-regular((sigmoid(tan(((1/2)**2)))**tanh((1/2))), logabs((-(1/3))))))))**3)))"
389,elite,7,0.532769,-0.000731246042755096,1.237932152280409,regular tan sqrtabs (1/2) div abs div (1/5) v1 exp add <C> pow3 tanh (1/2),"regular(tan(sqrtabs((1/2))), (abs(((1/5)/v1))/exp((-20.8856+(tanh((1/2))**3)))))"
389,elite,8,0.542528,-0.002919451437532805,1.239284848443504,regular (1/3) sqrtabs abs aggr pow tan e3 pow2 neg e1,"regular((1/3), sqrtabs(abs(aggr((tan(e3)**((-e1)**2))))))"
389,elite,9,0.547291,-0.15909460822762989,1.332286280284852,neg div tanh 2 mul <C> logabs sub add v1 neg 3 3,(-(tanh(2)/(3.2763*logabs(((v1+(-3))-3)))))
389,elite,10,0.543412,-0.00576786288223663,1.241043459412974,tanh add cos <C> pow2 tanh sqrtabs tanh div (1/2) neg sin abs pow3 (1/5),tanh((cos(2.1170)+(tanh(sqrtabs(tanh(((1/2)/(-sin(abs(((1/5)**3))))))))**2)))
389,elite,11,0.552022,-0.0008148674509713683,1.2379838721941514,tan add mul <C> <C> logabs exp pow2 tanh tanh abs pow2 sin regular add sin logabs tan logabs v1 <C> sub (1/4) tanh sqrtabs sqrtabs tan add 1 <C>,"tan(((0.0013*1.4691)+logabs(exp((tanh(tanh(abs((sin(regular((sin(logabs(tan(logabs(v1))))+41.1798), ((1/4)-tanh(sqrtabs(sqrtabs(tan((1+0.5293))))))))**2))))**2)))))"
389,elite,12,0.531596,-0.054884154220930625,1.2709852108401614,mul (1/3) cos sigmoid sqrtabs tan cos tan tanh cos 3,((1/3)*cos(sigmoid(sqrtabs(tan(cos(tan(tanh(cos(3)))))))))
389,elite,13,0.571353,-0.014209656215111943,1.2462408518588182,tanh add cos <C> pow2 tanh sqrtabs tanh div (1/2) neg sin abs sqrtabs sigmoid add 2 tan (1/2),tanh((cos(-1.8537)+(tanh(sqrtabs(tanh(((1/2)/(-sin(abs(sqrtabs(sigmoid((2+tan((1/2))))))))))))**2)))
389,elite,14,0.539449,-0.03380389017029328,1.2582217661432225,exp logabs <C>,exp(logabs(0.1941))
389,elite,15,0.554129,-0.003262727667986187,1.2394969196293992,logabs exp tanh abs exp add <C> pow3 tanh 1,logabs(exp(tanh(abs(exp((-3.7322+(tanh(1)**3)))))))
389,elite,16,0.556450,-0.13558568938510884,1.3187062613207723,sin logabs tan cos tanh exp pow 4 sigmoid sigmoid abs tanh sub pow3 <C> pow2 tanh aggr sin div sigmoid e1 e3,sin(logabs(tan(cos(tanh(exp((4**sigmoid(sigmoid(abs(tanh(((1.4364**3)-(tanh(aggr(sin((sigmoid(e1)/e3))))**2)))))))))))))
389,elite,17,0.561233,-0.0007437158778567099,1.2379398650213564,tan sub 1 cos regular pow3 logabs tan 4 exp pow3 tan abs div pow2 cos <C> aggr mul e1 e3,"tan((1-cos(regular((logabs(tan(4))**3), exp((tan(abs(((cos(-1.5188)**2)/aggr((e1*e3)))))**3))))))"
389,elite,18,0.530957,-0.006632314122834604,1.2415766794411,pow exp inv <C> aggr mul e1 e2,(exp((1/-0.4683))**aggr((e1*e2)))
389,elite,19,0.544103,-0.0053125848716051305,1.2407625378533844,pow div cos 5 5 sqrtabs pow3 sin pow3 logabs add <C> sqrtabs sigmoid exp sqrtabs mul div <C> logabs 4 (1/5),((cos(5)/5)**sqrtabs((sin((logabs((2.3219+sqrtabs(sigmoid(exp(sqrtabs(((0.2136/logabs(4))*(1/5))))))))**3))**3)))
389,elite,20,0.562461,-0.00031509566473753026,1.2376747307680056,neg abs inv add cos v1 sub <C> exp tanh sin div pow2 tan (1/3) sin pow regular v1 4 5,"(-abs((1/(cos(v1)+(89.2606-exp(tanh(sin(((tan((1/3))**2)/sin((regular(v1, 4)**5)))))))))))"
389,elite,21,0.539889,-0.15511142668620703,1.3299951363912637,logabs logabs regular tan (1/4) logabs cos inv pow3 div sub v1 (1/2) (1/5),"logabs(logabs(regular(tan((1/4)), logabs(cos((1/(((v1-(1/2))/(1/5))**3)))))))"
389,elite,22,0.554791,-0.0031716619616108943,1.2394406640639537,logabs mul neg <C> neg neg tan inv pow (1/5) tan 1,logabs(((-3.3072)*(-(-tan((1/((1/5)**tan(1))))))))
389,elite,23,0.531095,-0.0005578099035274953,1.2378248749883043,neg div tanh 2 mul <C> logabs sub sin 5 3,(-(tanh(2)/(165.3812*logabs((sin(5)-3)))))
389,elite,24,0.547929,-0.018110633906626816,1.2486352739195425,neg (1/5),(-(1/5))
389,elite,25,0.550188,-0.00011180349609229978,1.2375489592156113,tan add mul <C> <C> logabs exp pow2 tanh tanh abs tanh 1,tan(((2.1815*-0.1683)+logabs(exp((tanh(tanh(abs(tanh(1))))**2)))))
389,elite,26,0.574078,-0.0013167573911863073,1.2382942461677913,logabs exp tanh abs tanh inv div 1 <C>,logabs(exp(tanh(abs(tanh((1/(1/0.0114)))))))
389,elite,27,0.610580,-0.0024769908538935237,1.2390114490257058,exp add tan 4 div <C> abs sigmoid neg tanh pow sigmoid 4 abs inv tanh pow2 logabs 4,exp((tan(4)+(-1.5134/abs(sigmoid((-tanh((sigmoid(4)**abs((1/tanh((logabs(4)**2))))))))))))
389,elite,28,0.548085,-0.000617773155687118,1.2378619657452545,neg abs inv add cos exp 4 sub <C> exp tanh cos sigmoid v1,(-abs((1/(cos(exp(4))+(-12.9983-exp(tanh(cos(sigmoid(v1)))))))))
390,top10,0,0.586093,-6.243118588278015,3.330434606713733,sub cos pow3 inv 5 sqrtabs sub tan v1 pow2 neg sin logabs regular 1 sigmoid (1/5),"(cos(((1/5)**3))-sqrtabs((tan(v1)-((-sin(logabs(regular(1, sigmoid((1/5))))))**2))))"
390,top10,1,0.572284,-0.0031001742396272736,1.2393965009503232,tanh tan div logabs (1/3) div <C> 5,tanh(tan((logabs((1/3))/(1.7684/5))))
390,top10,2,0.568462,-0.000731246042755096,1.237932152280409,sqrtabs logabs 1,sqrtabs(logabs(1))
390,top10,3,0.564322,-0.0026452933119220923,1.2391154513732614,mul pow3 (1/4) sub 3 inv logabs exp abs sqrtabs abs sqrtabs sin neg sigmoid logabs neg add inv (1/5) add pow (1/4) sub (1/5) (1/3) cos sigmoid (1/2),(((1/4)**3)*(3-(1/logabs(exp(abs(sqrtabs(abs(sqrtabs(sin((-sigmoid(logabs((-((1/(1/5))+(((1/4)**((1/5)-(1/3)))+cos(sigmoid((1/2)))))))))))))))))))
390,top10,4,0.563116,-0.0027981404539612065,1.2392098955596427,pow mul sigmoid pow2 (1/5) (1/2) exp abs sqrtabs sin tan neg inv inv <C>,((sigmoid(((1/5)**2))*(1/2))**exp(abs(sqrtabs(sin(tan((-(1/(1/-0.7966)))))))))
390,top10,5,0.562916,-0.003311529940515312,1.239527066035323,mul pow3 (1/4) sub 3 inv logabs mul inv sigmoid div (1/3) 2 3,(((1/4)**3)*(3-(1/logabs(((1/sigmoid(((1/3)/2)))*3)))))
390,top10,6,0.559259,-0.000868827541054662,1.2380172454098373,div inv abs <C> pow2 aggr neg exp sub sin e3 abs e4,((1/abs(70.2805))/(aggr((-exp((sin(e3)-abs(e4)))))**2))
390,top10,7,0.553513,-0.01208307925858465,1.2449336183113238,tan tanh tanh div logabs sqrtabs 4 div v1 (1/5),tan(tanh(tanh((logabs(sqrtabs(4))/(v1/(1/5))))))
390,top10,8,0.553147,-0.000731246599462887,1.2379321526247404,pow sigmoid <C> neg tan exp tan tanh sin (1/2),(sigmoid(-0.1312)**(-tan(exp(tan(tanh(sin((1/2))))))))
390,top10,9,0.551622,-0.15581860654971602,1.3304021974966296,sin div sigmoid aggr mul inv logabs tanh e3 e4 <C>,sin((sigmoid(aggr(((1/logabs(tanh(e3)))*e4)))/0.1441))
390,elite,0,0.529294,-0.016931809779243467,1.2479121954775938,pow3 mul <C> regular 5 tanh tanh aggr sqrtabs tan sour add tanh mul <C> v1 tanh v1,"((0.6512*regular(5, tanh(tanh(aggr(sqrtabs(tan(sour((tanh((0.8229*v1))+tanh(v1))))))))))**3)"
390,elite,1,0.538470,-0.0021382624701982156,1.2388021056654082,div cos tan 1 sigmoid exp inv tanh sin sub v1 sqrtabs v1,(cos(tan(1))/sigmoid(exp((1/tanh(sin((v1-sqrtabs(v1))))))))
390,elite,2,0.535839,-0.0026679891967549274,1.2391294756062685,inv inv div sub add <C> 2 1 mul sub pow3 2 cos sigmoid <C> sin sigmoid neg add inv (1/5) add pow (1/4) sub (1/5) (1/3) cos sigmoid (1/2),(1/(1/(((-0.9998+2)-1)/(((2**3)-cos(sigmoid(-1.5085)))*sin(sigmoid((-((1/(1/5))+(((1/4)**((1/5)-(1/3)))+cos(sigmoid((1/2))))))))))))
390,elite,3,0.530543,-0.032690317757283927,1.2575439303501585,sub exp cos exp 4 add abs (1/2) regular sigmoid <C> abs div div inv pow3 (1/3) 2 mul cos <C> add cos pow cos tanh 2 5 tanh 2,"(exp(cos(exp(4)))-(abs((1/2))+regular(sigmoid(-1.3244), abs((((1/((1/3)**3))/2)/(cos(2.0882)*(cos((cos(tanh(2))**5))+tanh(2))))))))"
390,elite,4,0.530306,-0.04525494489815984,1.2651709989672761,add sqrtabs <C> tan sin regular sigmoid abs regular sigmoid 4 tan tanh pow add 5 sin aggr e3 tan (1/2) mul (1/4) exp abs sqrtabs aggr e1,"(sqrtabs(-0.0000)+tan(sin(regular(sigmoid(abs(regular(sigmoid(4), tan(tanh(((5+sin(aggr(e3)))**tan((1/2)))))))), ((1/4)*exp(abs(sqrtabs(aggr(e1)))))))))"
390,elite,5,0.547374,-0.001620952467428216,1.2384823257168343,pow3 sin exp inv tanh mul 2 cos sigmoid pow3 sub (1/2) sub pow2 cos (1/5) div tanh (1/4) regular 4 cos neg add v1 abs 5,"(sin(exp((1/tanh((2*cos(sigmoid((((1/2)-((cos((1/5))**2)-(tanh((1/4))/regular(4, cos((-(v1+abs(5))))))))**3))))))))**3)"
390,elite,6,0.545999,-0.029080521765167067,1.2553441174560036,sin neg sub add sigmoid aggr sin sour exp regular sin tanh sqrtabs (1/2) exp sub 2 v1 sin tanh inv (1/2) 2,"sin((-((sigmoid(aggr(sin(sour(exp(regular(sin(tanh(sqrtabs((1/2)))), exp((2-v1))))))))+sin(tanh((1/(1/2)))))-2)))"
390,elite,7,0.530889,-0.04248565605900545,1.2634939212167051,sin tanh abs inv aggr neg exp sub sin e3 abs e4,sin(tanh(abs((1/aggr((-exp((sin(e3)-abs(e4)))))))))
390,elite,8,0.562916,-0.003311529940515312,1.239527066035323,mul pow3 (1/4) sub 3 inv logabs mul inv sigmoid div (1/3) 2 3,(((1/4)**3)*(3-(1/logabs(((1/sigmoid(((1/3)/2)))*3)))))
